Time,EcoName,NumActiveSites,AboveGroundBiomass_PinuJeff,AboveGroundBiomass_PinuLamb,AboveGroundBiomass_CaloDecu,AboveGroundBiomass_AbieConc,AboveGroundBiomass_AbieMagn,AboveGroundBiomass_PinuCont,AboveGroundBiomass_PinuMont,AboveGroundBiomass_TsugMert,AboveGroundBiomass_PinuAlbi,AboveGroundBiomass_PopuTrem,AboveGroundBiomass_NonnResp,AboveGroundBiomass_NonnSeed,AboveGroundBiomass_FixnResp,AboveGroundBiomass_FixnSeed,
0, eco1, 1881, 23.0728335991494, 0, 1060.60606060606, 8909.09090909091, 424.242424242424, 6202.0202020202, 0, 0, 0, 0, 107.708665603402, 0, 42.4242424242424, 0, 
0, eco2, 7920, 19.6212121212121, 0, 1736.11111111111, 14583.3333333333, 694.444444444444, 4946.71717171717, 0, 0, 0, 0, 121.515151515152, 0, 69.4444444444444, 0, 
0, eco3, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
0, eco4, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
0, eco5, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
1, eco1, 1881, 38.601807549176, 0, 1033.74162679426, 8632.96065922382, 413.239766081871, 5753.18713450292, 0, 0, 0, 0, 99.6810207336523, 0, 39.8266879319511, 0, 
1, eco2, 7920, 32.7006313131313, 0, 1693.53535353535, 14173.2775252525, 679.764898989899, 4705.23409090909, 0, 0, 0, 0, 115.01654040404, 0, 65.9084595959596, 0, 
1, eco3, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
1, eco4, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
1, eco5, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
