SimulationYear,InitRow,InitColumn,InitialFireWeatherIndex,InitialDayOfYear,IgnitionType,NumberOfDays,TotalSitesBurned,CohortsKilled,MeanWindSpeed,MeanEffectiveWindSpeed,MeanWindDirection,MeanSuppressionEffectiveness,MeanFWI,MeanSpreadProbability,MeanSeverity,TotalBiomassMortality,NumberCellsSeverity1,NumberCellsSeverity2,NumberCellsSeverity3,
1, 27, 53, 3.88527239346537, 30, Rx, 1, 8, 7, 1.8609066, 1.98649594882899, 45, 0.95, 0.97, 0.83125, 0.5, 8576, 0, 2, 0, 
1, 31, 12, 5.86376684662399, 31, Rx, 1, 9, 10, 1.42845704, 1.49198388514835, 40, 0.844444444444445, 1.3, 0.844444444444445, 0.44, 8087, 0, 2, 0, 
1, 5, 39, 8.85431245051676, 32, Accidental, 1, 1, 3, 13.3555356, 12.75343528694, 180, 7.6, 8.85, 0, 3, 91, 0, 0, 1, 
1, 92, 96, 8.98966902354356, 34, Lightning, 1, 2, 7, 6.64997076, 5.41699525199684, 180, 6.175, 8.99, 0.0857674182266723, 2, 8097, 0, 2, 0, 
1, 88, 84, 8.12234256105963, 35, Rx, 1, 9, 11, 0.9926992, 1.0989112989494, 40, 0.844444444444445, 1.8, 0.844444444444445, 0.44, 9661, 0, 2, 0, 
1, 34, 93, 8.37110013499873, 38, Rx, 1, 8, 15, 1.48869324, 1.46048357472026, 45, 0.95, 2.09, 0.83125, 0.5, 17059, 0, 2, 0, 
1, 61, 12, 6.87515509829027, 39, Rx, 1, 7, 5, 1.48248987428571, 1.80335998335755, 51.4285714285714, 1.08571428571429, 1.96, 0.814285714285714, 0.57, 306, 0, 2, 0, 
1, 40, 17, 6.36648774517359, 40, Lightning, 1, 3, 21, 3.28284432, 7.20934631254758, 180, 5.38333333333333, 6.37, 0.0450595140794837, 3, 21754, 0, 0, 3, 
1, 33, 2, 14.0692242050618, 53, Accidental, 1, 1, 5, 9.89697528, 8.03674632950699, 180, 7.6, 14.07, 0, 2, 4079, 0, 1, 0, 
1, 57, 39, 14.1156671388361, 53, Lightning, 1, 1, 6, 9.79800408, 11.0497649724489, 180, 7.6, 14.12, 0, 2, 7798, 0, 1, 0, 
1, 93, 76, 9.38453478674225, 61, Lightning, 1, 1, 3, 6.4259352, 5.84157906462195, 180, 7.6, 9.38, 0, 3, 143, 0, 0, 1, 
1, 48, 91, 10.028368576879, 70, Lightning, 4, 13, 12, 3.95795907415385, 4.16434324765585, 180, 3.28846153846154, 10.59, 0.240598366513007, 3, 1007, 0, 0, 13, 
1, 58, 63, 8.89935079094618, 73, Accidental, 2, 7, 8, 4.85131491771429, 5.27541548861854, 180, 3.66428571428571, 10.83, 0.304258642824998, 3, 556, 0, 0, 7, 
1, 36, 3, 13.4614577732952, 75, Lightning, 2, 4, 19, 6.54536592, 5.1330829676273, 180, 3.8, 13.46, 0.127487091595107, 2, 18321, 0, 4, 0, 
1, 60, 10, 14.1409660621491, 88, Lightning, 1, 2, 5, 11.5536096, 11.5186180241383, 180, 4.275, 14.14, 0.0279191286746996, 3, 306, 0, 0, 2, 
1, 3, 97, 14.1187586040188, 101, Lightning, 2, 4, 7, 3.037079628, 3.42299696537427, 180, 5.225, 14.12, 0.220511381550045, 3, 465, 0, 0, 4, 
1, 44, 23, 19.1244573010377, 104, Lightning, 2, 4, 24, 5.17446432, 7.62880001682344, 180, 4.9875, 19.12, 0.168084840391512, 2.5, 27826, 0, 2, 2, 
1, 42, 58, 19.6386689683953, 106, Accidental, 2, 7, 47, 5.79723351428571, 4.95505780016295, 180, 3.66428571428571, 20.21, 0.32282451281242, 2.86, 59482, 0, 1, 6, 
1, 62, 1, 22.239751091419, 107, Lightning, 1, 3, 24, 7.49124576, 7.28445325198961, 180, 3.48333333333333, 22.24, 0.117497872722766, 2, 33851, 0, 3, 0, 
1, 53, 41, 32.3073270227514, 122, Accidental, 17, 64, 433, 8.9947666125, 9.26032428049836, 180, 2.73125, 32.63, 0.357620564830939, 2.2, 519503, 0, 51, 13, 
1, 89, 9, 41.8158073270275, 134, Lightning, 1, 2, 13, 16.931088, 17.1667813194746, 180, 6.175, 41.82, 0.0189452540683758, 2, 12878, 0, 2, 0, 
1, 79, 77, 31.2435766322024, 147, Lightning, 179, 713, 4838, 7.574964441223, 7.89084084294566, 180, 1.6348527349229, 48.71, 0.664254767172145, 3, 6839528, 0, 1, 712, 
1, 47, 34, 33.9374465225598, 150, Accidental, 8, 30, 256, 8.210149584, 9.60324971834217, 180, 2.375, 41.11, 0.454907733408123, 3, 443948, 0, 0, 30, 
1, 5, 9, 42.872426374563, 153, Lightning, 5, 17, 121, 8.38910736847059, 10.1394734161477, 180, 2.96176470588236, 42.72, 0.398948378086731, 3, 156554, 0, 0, 17, 
1, 11, 75, 51.6554206297808, 156, Accidental, 1, 1, 5, 13.44724776, 14.4021723560193, 180, 7.6, 51.66, 0, 2, 3120, 0, 1, 0, 
1, 36, 95, 49.6609450730648, 162, Lightning, 1, 2, 11, 16.6123944, 14.4226021279854, 180, 4.75, 49.66, 0.118410444613667, 2, 13517, 0, 2, 0, 
1, 69, 38, 48.079701125419, 165, Lightning, 165, 658, 4913, 7.26738243056535, 7.23726539095697, 180, 1.58092705167176, 48.2, 0.705171906678656, 2.75, 7026448, 0, 164, 494, 
1, 37, 15, 43.9328431433098, 166, Lightning, 161, 642, 3468, 7.25370869383177, 7.34822192391248, 180, 1.52414330218071, 49.19, 0.706993984537036, 3, 4403593, 0, 0, 642, 
1, 20, 58, 42.2343456970313, 168, Lightning, 162, 647, 5236, 7.26334121723648, 7.83221080183704, 180, 1.6430448222566, 48.15, 0.688639603544194, 2.84, 7993410, 0, 104, 543, 
1, 60, 18, 48.0206783503566, 169, Lightning, 116, 460, 3864, 7.40035071923477, 7.82420032322805, 180, 1.45184782608696, 55.49, 0.72311495737355, 2.97, 5836597, 0, 15, 445, 
1, 39, 81, 59.8600314192579, 170, Lightning, 154, 614, 4214, 7.36049109107492, 7.91918344291671, 180, 1.54413680781762, 50.16, 0.6804965572142, 2.99, 6052992, 0, 8, 606, 
1, 79, 56, 60.2155486503133, 173, Lightning, 129, 512, 2377, 7.25459876718749, 7.79637054744997, 180, 1.39716796875001, 53.79, 0.71677111807498, 2.93, 2880378, 0, 34, 478, 
1, 13, 37, 54.4902243870392, 176, Accidental, 127, 505, 3175, 7.22773817935841, 7.28424001920099, 180, 1.37326732673268, 53.51, 0.745095231594949, 3, 4322641, 0, 0, 505, 
1, 14, 81, 59.1885481907984, 177, Accidental, 83, 328, 2565, 7.30126847195122, 8.58585477490962, 180, 1.31783536585365, 57.93, 0.711061669560451, 2.95, 4072302, 0, 17, 311, 
1, 93, 79, 56.5611726664965, 186, Accidental, 23, 88, 768, 8.24476177636363, 8.13543015903223, 180, 1.43579545454546, 59.13, 0.721277146684059, 2.57, 1207847, 0, 38, 50, 
1, 15, 1, 58.0899063215058, 187, Lightning, 32, 127, 331, 7.94071082834645, 8.34323217805802, 180, 1.3763779527559, 60.54, 0.737932041293517, 3, 248135, 0, 0, 127, 
1, 18, 43, 52.9383322336266, 193, Lightning, 1, 1, 3, 5.32714932, 7.84776057267506, 180, 1.9, 52.94, 0, 3, 143, 0, 0, 1, 
1, 40, 52, 63.5236306762805, 202, Accidental, 30, 119, 869, 7.64667887294118, 7.45773415369081, 180, 1.1655462184874, 61.86, 0.797548455657396, 2.91, 1041432, 0, 11, 108, 
1, 95, 18, 64.3226044444081, 214, Lightning, 33, 128, 956, 7.357688330625, 8.09081612496933, 180, 1.254296875, 59.18, 0.729319366172093, 2.55, 1278778, 0, 57, 71, 
1, 3, 60, 57.2812517402116, 222, Accidental, 8, 28, 164, 7.48560939428571, 7.45863397918134, 180, 1.15357142857143, 60.94, 0.794629213476245, 2.04, 204566, 0, 27, 1, 
1, 99, 29, 67.5453571381453, 224, Accidental, 19, 72, 403, 7.69124959999999, 10.0352351174719, 180, 1.74166666666667, 58.49, 0.639807510382802, 3, 647798, 0, 0, 72, 
1, 38, 35, 67.5453571381453, 224, Lightning, 11, 43, 403, 7.47182638883721, 8.33930705441902, 180, 1.48023255813954, 58.73, 0.710367181465741, 3, 650299, 0, 0, 43, 
1, 49, 99, 61.3631206946636, 226, Accidental, 3, 8, 7, 7.48371168, 7.48371168, 180, 1.06875, 60.58, 0.695961815312588, 3, 593, 0, 0, 8, 
1, 2, 8, 56.8048567043823, 234, Lightning, 1, 3, 15, 6.78356352, 9.12405773762011, 180, 0.95, 56.8, 0.420158925855255, 2.33, 10311, 0, 2, 1, 
1, 41, 62, 54.8040990467071, 237, Accidental, 2, 7, 21, 6.74088325714286, 6.58808877075003, 180, 0.814285714285714, 55.75, 0.680219700270919, 2.71, 6435, 0, 2, 5, 
1, 99, 46, 54.8040990467071, 237, Lightning, 5, 17, 86, 8.38935978352941, 9.44170728994908, 180, 1.34117647058823, 59.12, 0.689766243763157, 2.18, 79097, 0, 14, 3, 
1, 34, 35, 61.0051655645029, 240, Lightning, 2, 7, 42, 9.42760944, 8.73013037092355, 180, 1.08571428571429, 60.58, 0.648459823347826, 2.29, 48405, 0, 5, 2, 
1, 91, 40, 57.6943275560746, 243, Lightning, 3, 11, 61, 8.30504133818182, 11.5063780758856, 180, 1.55454545454545, 57.91, 0.400199800292682, 2.18, 62878, 0, 9, 2, 
1, 87, 39, 54.588862201554, 246, Accidental, 2, 5, 14, 6.568470288, 6.13842797747506, 180, 0.95, 55.45, 0.683619399251393, 3, 5496, 0, 0, 5, 
1, 91, 76, 58.9175854246223, 247, Accidental, 2, 7, 31, 6.27561580114286, 5.89412247431345, 180, 0.95, 55.54, 0.66118169665551, 2.29, 25064, 0, 5, 2, 
1, 3, 55, 52.6552641649546, 255, Lightning, 1, 1, 6, 6.14166948, 6.51672319384892, 180, 0, 52.66, 0, 2, 5064, 0, 1, 0, 
1, 94, 26, 46.8017032615277, 256, Lightning, 1, 1, 6, 2.274431292, 3.541944943554, 180, 0, 46.8, 0, 2, 7605, 0, 1, 0, 
1, 1, 13, 52.7542582091884, 259, Lightning, 3, 11, 65, 5.78660345018182, 7.42001933854989, 180, 1.03636363636364, 51.93, 0.665766777712804, 2.18, 63314, 0, 9, 2, 
1, 60, 71, 48.9125470503996, 260, Accidental, 3, 8, 43, 6.12114786, 8.0222895042856, 180, 1.1875, 51.6, 0.679461616876157, 3, 42692, 0, 0, 8, 
1, 33, 30, 40.5885963773842, 271, Lightning, 1, 1, 9, 6.56346168, 7.81828449291449, 180, 0.95, 40.59, 0, 2, 17459, 0, 1, 0, 
1, 88, 43, 47.4562323478738, 276, Accidental, 1, 2, 13, 9.64559268, 8.07864246630585, 180, 0.475, 47.46, 0.293148716710152, 2, 12045, 0, 2, 0, 
