SimulationYear,InitRow,InitColumn,InitialFireWeatherIndex,InitialDayOfYear,IgnitionType,NumberOfDays,TotalSitesBurned,CohortsKilled,MeanWindSpeed,MeanEffectiveWindSpeed,MeanWindDirection,MeanSuppressionEffectiveness,MeanFWI,MeanSpreadProbability,MeanSeverity,TotalBiomassMortality,NumberCellsSeverity1,NumberCellsSeverity2,NumberCellsSeverity3,
1, 75, 33, 4.75992060443938, 30, Rx, 1, 8, 19, 1.63260063, 1.47898548204446, 45, 0.95, 1.19, 0.83125, 0.5, 37652, 0, 2, 0, 
1, 60, 66, 6.9630863714813, 31, Rx, 1, 9, 0, 2.06758216, 2.06758216, 40, 0.844444444444445, 1.55, 0.844444444444445, 0.44, 0, 0, 2, 0, 
1, 77, 66, 7.90996305073431, 32, Rx, 1, 9, 18, 1.9994736, 2.05013895624023, 40, 0.844444444444445, 1.76, 0.844444444444445, 0.44, 29947, 0, 2, 0, 
1, 35, 68, 6.61888077116453, 33, Rx, 1, 9, 10, 0.73263632, 1.0119878437648, 40, 0.844444444444445, 1.47, 0.844444444444445, 0.44, 7785, 0, 2, 0, 
1, 88, 78, 8.13477277416543, 34, Rx, 1, 9, 8, 1.66604904, 1.66604904, 40, 0.844444444444445, 1.81, 0.844444444444445, 0.44, 6108, 0, 2, 0, 
1, 25, 90, 3.51981680006, 48, Lightning, 1, 1, 4, 6.91973784, 10.5391004265495, 180, 7.6, 3.52, 0, 3, 162, 0, 0, 1, 
1, 95, 46, 5.31300492077438, 50, Accidental, 1, 1, 8, 2.482479, 2.80799694197286, 180, 7.6, 5.31, 0, 2, 11119, 0, 1, 0, 
1, 89, 27, 10.6326013948665, 54, Accidental, 1, 2, 6, 12.3496452, 13.9148454978166, 180, 5.225, 10.63, 0.00319026426554068, 3, 310, 0, 0, 2, 
1, 69, 94, 5.42893570978789, 75, Lightning, 1, 2, 3, 12.23892324, 11.9385896047847, 180, 6.175, 5.43, 0.00483268612289379, 3, 178, 0, 0, 2, 
1, 68, 4, 4.65811986721042, 78, Lightning, 1, 3, 17, 3.38248332, 4.45017190435469, 180, 4.43333333333333, 4.66, 0.0565810391239708, 2, 17968, 0, 3, 0, 
1, 8, 34, 5.6752753367957, 80, Accidental, 1, 2, 13, 5.14201572, 6.73273843804934, 180, 6.175, 5.68, 0.0214814808987273, 3, 15671, 0, 0, 2, 
1, 75, 10, 5.80068244282453, 80, Lightning, 1, 1, 5, 5.21571852, 6.92987161387634, 180, 7.6, 5.8, 0, 2, 5801, 0, 1, 0, 
1, 12, 86, 16.6098686902771, 114, Accidental, 1, 1, 6, 9.9101682, 15.455283476693, 180, 7.6, 16.61, 0, 3, 263, 0, 0, 1, 
1, 35, 83, 18.4204434122845, 120, Lightning, 2, 4, 20, 5.73638508, 5.76607494115832, 180, 4.5125, 18.42, 0.140507425689977, 2.5, 25070, 0, 2, 2, 
1, 79, 13, 23.4713676288145, 122, Lightning, 1, 3, 18, 9.53267544, 8.94894269762415, 180, 5.38333333333333, 23.47, 0.0756077371019099, 2, 31313, 0, 3, 0, 
1, 88, 91, 21.9699145218492, 125, Accidental, 4, 13, 66, 10.4517130707692, 10.3660921708083, 180, 3.43461538461539, 26.98, 0.260214543949459, 2.31, 63631, 0, 9, 4, 
1, 56, 20, 21.9699145218492, 125, Lightning, 1, 2, 9, 5.5607202, 5.44500364773396, 180, 5.225, 21.97, 0.128678990545231, 2, 7117, 0, 2, 0, 
1, 49, 54, 24.5747135291868, 134, Accidental, 1, 1, 5, 8.59421664, 8.63839070365874, 180, 7.6, 24.57, 0, 2, 4041, 0, 1, 0, 
1, 90, 73, 30.5679075847786, 141, Accidental, 6, 22, 58, 9.33561304363636, 9.12844903598853, 180, 2.59090909090909, 34.81, 0.320220998021004, 3, 42573, 0, 0, 22, 
1, 14, 31, 29.9756354855732, 142, Lightning, 1, 1, 1, 5.80876776, 8.32669679459334, 180, 7.6, 29.98, 0, 3, 5, 0, 0, 1, 
1, 2, 82, 36.2526640535637, 143, Accidental, 1, 2, 19, 10.92805848, 12.9154999746014, 180, 6.175, 36.25, 0.0598061310459934, 2, 36612, 0, 2, 0, 
1, 91, 96, 41.6524131216342, 145, Lightning, 5, 16, 142, 10.7786907, 10.2287870713171, 180, 2.6125, 37.15, 0.259664870157616, 2.56, 211973, 0, 7, 9, 
1, 76, 96, 38.9437545482037, 152, Accidental, 2, 6, 33, 11.4416628, 9.41880590708215, 180, 3.325, 40.37, 0.346954741267928, 2, 40060, 0, 6, 0, 
1, 51, 66, 43.9467756492794, 155, Lightning, 1, 2, 18, 13.85578548, 13.1471532114004, 180, 5.225, 43.95, 0.0970002576228943, 2, 23507, 0, 2, 0, 
1, 14, 20, 36.4216221888475, 159, Accidental, 155, 618, 3489, 7.48083725050487, 7.98537561422588, 180, 1.88462783171525, 44.08, 0.58572400722711, 3, 4529508, 0, 0, 618, 
1, 4, 57, 35.6898687481887, 165, Accidental, 19, 72, 508, 8.36697550000001, 8.81815447707731, 180, 2.07152777777778, 41.96, 0.453791057885879, 2.39, 783405, 0, 44, 28, 
1, 26, 74, 40.498004945091, 166, Accidental, 142, 564, 4708, 7.46948086544681, 8.05394005392713, 180, 1.913475177305, 44.86, 0.608611732715282, 2.98, 7333844, 0, 11, 553, 
1, 64, 13, 38.1501369467054, 183, Accidental, 135, 538, 4517, 7.38334294414125, 7.13179430228413, 180, 1.74284386617103, 44.1, 0.657903360327013, 3, 7009800, 0, 0, 538, 
1, 89, 10, 41.5078827313891, 184, Lightning, 5, 18, 121, 9.03336752, 9.74236427921098, 180, 3.21944444444445, 43.79, 0.36966528902949, 2.72, 149072, 0, 5, 13, 
1, 81, 46, 43.9342753370904, 186, Accidental, 122, 484, 3461, 7.26297292353718, 7.62872756947612, 180, 1.79204545454548, 45.33, 0.632796700398676, 2.96, 4517272, 0, 18, 466, 
1, 85, 24, 50.0458010652616, 188, Accidental, 16, 60, 513, 9.363735756, 10.9046828523109, 180, 2.21666666666667, 55.07, 0.513764049801045, 2.8, 883292, 0, 12, 48, 
1, 98, 94, 50.0458010652616, 188, Lightning, 125, 497, 3603, 7.23721084239839, 7.26758290807893, 180, 1.69547283702216, 44.69, 0.631458245905791, 2.98, 5384376, 0, 10, 487, 
1, 63, 72, 59.9863016596548, 200, Accidental, 113, 450, 2619, 7.01631446496, 6.96945638931048, 180, 1.77333333333335, 43.62, 0.640944240183869, 2.94, 3324074, 0, 29, 421, 
1, 35, 80, 62.3956392587969, 212, Accidental, 11, 43, 325, 8.02521621041861, 8.95703116751617, 180, 1.72325581395349, 53.47, 0.611208410800384, 2.91, 483831, 0, 4, 39, 
1, 48, 97, 62.3956392587969, 212, Lightning, 48, 188, 358, 6.52732108621276, 6.90332091944806, 180, 1.48563829787233, 50.58, 0.684516134237693, 3, 228251, 0, 0, 188, 
1, 6, 87, 48.0361638059103, 217, Lightning, 44, 173, 1014, 6.20566935773411, 7.19274010735125, 180, 1.3893063583815, 49.29, 0.703666358411048, 2.7, 1323100, 0, 52, 121, 
1, 32, 43, 48.8385011515455, 218, Accidental, 85, 339, 2715, 6.89971549932743, 7.00323143862109, 180, 1.75427728613569, 43.27, 0.635334020025478, 2.9, 3912857, 0, 33, 306, 
1, 15, 60, 48.8385011515455, 218, Lightning, 32, 124, 1181, 6.22887194322581, 7.1800244693648, 180, 1.41733870967742, 49.81, 0.694156843373211, 2.99, 1922963, 0, 1, 123, 
1, 96, 32, 48.8492326817332, 223, Accidental, 39, 155, 1188, 6.04917332477419, 7.74168986170652, 180, 1.70387096774193, 48.3, 0.652970331456692, 3, 1739266, 0, 0, 155, 
1, 46, 11, 48.1995341346811, 226, Accidental, 48, 190, 1257, 6.38979511490526, 6.72292289769614, 180, 1.48499999999999, 45.06, 0.67415400175533, 2.93, 1573499, 0, 13, 177, 
1, 59, 4, 52.1074133352265, 228, Accidental, 1, 1, 6, 6.93532908, 11.1122910988467, 180, 0, 52.11, 0, 3, 283, 0, 0, 1, 
1, 55, 50, 53.5284243343619, 229, Accidental, 43, 169, 1276, 6.37378082797633, 7.44055738880822, 180, 1.63017751479289, 45.64, 0.632098173652326, 2.59, 1740246, 0, 70, 99, 
1, 88, 69, 49.6708083093945, 233, Accidental, 7, 26, 57, 6.24684793846154, 5.50590579258718, 180, 1.09615384615385, 51.32, 0.761925129756636, 3, 40812, 0, 0, 26, 
1, 96, 48, 51.1643935591306, 234, Lightning, 9, 32, 246, 6.88049496, 7.48693770021949, 180, 1.425, 49.81, 0.644799546642305, 2.81, 372645, 0, 6, 26, 
1, 62, 36, 55.1008203356364, 236, Accidental, 2, 6, 40, 8.72322312, 9.37003132427896, 180, 1.9, 55.63, 0.55416254747648, 2, 60175, 0, 6, 0, 
1, 48, 26, 53.0606365207831, 245, Accidental, 19, 72, 553, 6.411782554, 7.06372246218777, 180, 1.43819444444445, 46.16, 0.63959135885703, 2.68, 898594, 0, 23, 49, 
1, 97, 2, 53.575350803599, 251, Lightning, 19, 73, 317, 6.50344674279452, 6.93081050111783, 180, 1.58767123287672, 42.26, 0.585914601615114, 2.88, 298033, 0, 9, 64, 
1, 27, 25, 44.2490054658979, 266, Accidental, 3, 8, 31, 8.1832194, 7.58593097248118, 180, 2.01875, 37.67, 0.464193693037902, 2.38, 30253, 0, 5, 3, 
1, 34, 19, 51.4973924861876, 282, Accidental, 8, 29, 87, 7.88673398896552, 7.93657802212877, 180, 2.16206896551724, 44.35, 0.481026572714501, 2.83, 55932, 0, 5, 24, 
1, 96, 60, 29.3332438260866, 308, Accidental, 1, 3, 4, 4.61112588, 4.00726619674412, 180, 1.58333333333333, 29.33, 0.401209094511162, 3, 198, 0, 0, 3, 
2, 96, 85, 5.75872920847639, 30, Accidental, 1, 1, 1, 15.36190452, 15.0565478383134, 180, 7.6, 5.76, 0, 2, 39, 0, 1, 0, 
2, 31, 28, 3.7305997921808, 31, Rx, 1, 8, 3, 1.13323338, 1.34986851808096, 45, 0.95, 0.93, 0.83125, 0.5, 11626, 0, 2, 0, 
2, 85, 32, 3.41391043179012, 32, Rx, 1, 9, 1, 0.5860178, 0.5860178, 40, 0.844444444444445, 0.76, 0.844444444444445, 0.44, 5, 0, 2, 0, 
2, 6, 48, 7.87474024076357, 34, Rx, 1, 8, 10, 1.8820125, 1.92763496847321, 45, 0.95, 1.97, 0.83125, 0.5, 8834, 0, 2, 0, 
2, 1, 77, 7.01437718010067, 36, Accidental, 2, 4, 5, 1.62820278, 2.30049419194261, 180, 4.275, 7.01, 0.194846054026237, 2, 25, 0, 4, 0, 
2, 13, 89, 7.01437718010067, 36, Rx, 1, 8, 1, 0.407050695, 0.72102954576447, 45, 0.95, 1.75, 0.83125, 0.5, 82, 0, 2, 0, 
2, 73, 59, 8.05420356117607, 37, Rx, 1, 8, 2, 1.03308084, 1.18204448977849, 45, 0.95, 2.01, 0.83125, 0.5, 144, 0, 2, 0, 
2, 31, 4, 4.95326293125229, 62, Lightning, 1, 3, 5, 5.35099932, 6.80359503246097, 180, 5.06666666666667, 4.95, 0.0552911743837688, 3, 313, 0, 0, 3, 
2, 92, 8, 10.2474682944107, 64, Accidental, 1, 1, 6, 16.1326908, 15.8271801685006, 180, 7.6, 10.25, 0, 2, 5854, 0, 1, 0, 
2, 68, 52, 12.2422029294485, 67, Accidental, 1, 1, 4, 13.8997908, 11.4572784796567, 180, 7.6, 12.24, 0, 3, 16004, 0, 0, 1, 
2, 4, 7, 10.4043984862846, 83, Accidental, 3, 8, 9, 5.41239732, 5.80352122709756, 180, 3.8, 10.15, 0.102569966311384, 2.75, 9431, 0, 2, 6, 
2, 33, 40, 10.0298523058744, 101, Accidental, 1, 1, 1, 6.53565924, 6.88929741592583, 180, 7.6, 10.03, 0, 2, 952, 0, 1, 0, 
2, 29, 96, 12.0482965680903, 103, Accidental, 1, 1, 1, 3.7274166, 3.7274166, 180, 7.6, 12.05, 0, 3, 135, 0, 0, 1, 
2, 78, 65, 13.282839282159, 109, Accidental, 2, 4, 34, 2.83683888, 3.67063771994171, 180, 4.9875, 13.28, 0.195237471741111, 2.5, 62927, 0, 2, 2, 
2, 33, 4, 17.7701595144648, 111, Accidental, 1, 2, 9, 8.06329872, 6.77077327328818, 180, 3.325, 17.77, 0.0704538733654586, 2.5, 5096, 0, 1, 1, 
2, 35, 51, 11.2783121744664, 115, Accidental, 1, 2, 12, 2.03610708, 2.9673005596639, 180, 5.225, 11.28, 0.134295170685251, 3, 22094, 0, 0, 2, 
2, 92, 73, 26.4238987264194, 120, Lightning, 1, 1, 0, 14.9565852, 14.9565852, 180, 7.6, 26.42, 0, 2, 0, 0, 1, 0, 
2, 48, 10, 21.7632427343378, 123, Accidental, 2, 5, 23, 7.751698488, 10.3948204108188, 180, 4.37, 22.7, 0.101160630109055, 2.6, 33077, 0, 2, 3, 
2, 20, 94, 19.3058934059627, 128, Lightning, 1, 1, 1, 14.1679224, 12.2468505278685, 180, 7.6, 19.31, 0, 2, 48, 0, 1, 0, 
2, 99, 11, 27.3276515842915, 136, Accidental, 5, 17, 99, 4.54531848564706, 5.76134669439603, 180, 2.57058823529412, 30.64, 0.484241753080978, 2.88, 120139, 0, 2, 15, 
2, 30, 12, 27.3276515842915, 136, Lightning, 16, 61, 236, 7.83174584419672, 8.06677623529969, 180, 2.44508196721312, 36.72, 0.48466492641715, 2.85, 212933, 0, 9, 52, 
2, 4, 28, 37.4200054648307, 140, Accidental, 2, 5, 5, 9.928635696, 10.9110343732605, 180, 3.99, 37.4, 0.186831160601356, 2.6, 2062, 0, 2, 3, 
2, 40, 28, 37.4200054648307, 140, Lightning, 1, 3, 18, 9.90294228, 10.4471683548028, 180, 5.7, 37.42, 0.149921800308763, 2.67, 45488, 0, 1, 2, 
2, 33, 66, 35.221444821114, 142, Lightning, 1, 2, 6, 8.96771988, 9.46909585670663, 180, 5.225, 35.22, 0.102013834297493, 3, 10820, 0, 0, 2, 
2, 49, 50, 41.8260221809433, 147, Accidental, 3, 9, 16, 9.12669136, 9.56700460305398, 180, 3.37777777777778, 38.42, 0.370046572601661, 2.78, 9571, 0, 2, 7, 
2, 58, 51, 46.8799572884279, 155, Lightning, 2, 5, 25, 10.039048848, 9.93159608781954, 180, 3.61, 47.65, 0.317740085697057, 3, 27447, 0, 0, 5, 
2, 56, 79, 47.1346794930969, 157, Lightning, 11, 41, 253, 10.4751771541463, 10.3565894177927, 180, 2.59512195121952, 48.96, 0.537820633344413, 3, 375146, 0, 0, 41, 
2, 83, 21, 58.2824068920081, 158, Accidental, 1, 2, 8, 16.4064384, 13.9576847610314, 180, 6.175, 58.28, 0.129613574549948, 2.5, 21207, 0, 1, 1, 
2, 57, 99, 52.2175439824178, 162, Lightning, 5, 17, 18, 11.6110807411765, 11.7859349030609, 180, 2.96176470588236, 50.07, 0.328553022240155, 3, 5313, 0, 0, 17, 
2, 65, 61, 57.2760775851396, 167, Accidental, 3, 8, 4, 14.217075, 14.217075, 180, 4.15625, 51.66, 0.175860622929178, 3, 539, 0, 0, 8, 
2, 24, 39, 53.5276973702447, 175, Accidental, 157, 626, 3221, 6.9934260614952, 7.43683531630767, 180, 1.58586261980834, 46.22, 0.70286781643312, 2.98, 4618929, 0, 11, 615, 
2, 19, 66, 52.4497321812494, 184, Accidental, 146, 583, 2610, 6.73877140771183, 7.32220049953725, 180, 1.58061749571186, 46.1, 0.683547643292367, 3, 3715377, 0, 0, 583, 
2, 51, 12, 52.9324910964339, 185, Lightning, 144, 574, 3023, 6.73605024234146, 6.62630769371922, 180, 1.52264808362372, 46.77, 0.718122960367148, 3, 4483375, 0, 0, 574, 
2, 31, 17, 56.5962066998871, 189, Lightning, 1, 3, 11, 9.3847104, 9.65765503128296, 180, 1.9, 56.6, 0.382932910696638, 2.33, 6992, 0, 2, 1, 
2, 71, 37, 39.9566738864719, 201, Lightning, 127, 506, 2489, 6.58871103827668, 7.02176188811771, 180, 1.68409090909093, 45.72, 0.688967639900313, 3, 3398570, 0, 0, 506, 
2, 97, 50, 49.4041345329181, 203, Lightning, 120, 479, 2150, 6.59893006116075, 6.76018994613693, 180, 1.59060542797496, 47.59, 0.708119253779356, 3, 2631383, 0, 0, 479, 
2, 50, 44, 57.8363647159928, 207, Lightning, 119, 472, 2485, 6.58534135515254, 6.50701634850509, 180, 1.46122881355933, 46.51, 0.700128612842958, 2.92, 3410069, 0, 37, 435, 
2, 46, 89, 55.5203126741913, 209, Accidental, 116, 461, 1576, 6.53095279850759, 6.98341219652398, 180, 1.60119305856834, 46.63, 0.687558365746721, 3, 1963806, 0, 0, 461, 
2, 41, 71, 60.5330978484223, 215, Lightning, 36, 140, 856, 7.15948805314285, 8.34469780012839, 180, 1.38428571428571, 51.25, 0.654364271302603, 3, 1123943, 0, 0, 140, 
2, 24, 98, 54.3911796443054, 224, Lightning, 55, 218, 778, 5.9970456812477, 7.49731355096565, 180, 1.62545871559632, 51.6, 0.663506671529568, 3, 980987, 0, 0, 218, 
2, 92, 15, 47.6495439421391, 228, Lightning, 84, 332, 1931, 6.23868420610843, 7.61573068093911, 180, 1.6109939759036, 47.76, 0.665597790490554, 3, 2584227, 0, 0, 332, 
2, 1, 51, 56.6881766844897, 250, Lightning, 52, 206, 806, 5.77007853413593, 6.55868774810359, 180, 1.43422330097087, 48.7, 0.727618665711507, 3, 1055079, 0, 0, 206, 
2, 79, 87, 57.4745916132336, 257, Lightning, 53, 210, 1215, 5.93884150079999, 7.00723313693776, 180, 1.62857142857142, 45.8, 0.686382558275554, 3, 1936057, 0, 0, 210, 
2, 94, 82, 56.6553963273276, 259, Lightning, 36, 140, 963, 5.3579291616, 5.96709704587348, 180, 1.33678571428571, 48.35, 0.744125606800631, 3, 1713892, 0, 0, 140, 
2, 68, 56, 56.9166343263613, 260, Accidental, 31, 122, 486, 4.44523345495082, 5.35978805060639, 180, 1.4561475409836, 49.01, 0.764970031866643, 2.98, 643930, 0, 2, 120, 
2, 28, 1, 57.3896508893986, 261, Accidental, 34, 134, 184, 5.32087507880597, 5.36760859729369, 180, 1.25485074626866, 47.86, 0.784892743317363, 2.87, 124666, 0, 18, 116, 
2, 73, 11, 48.389287277744, 262, Lightning, 7, 25, 119, 5.09596429248, 5.70804662698276, 180, 1.064, 54.35, 0.797219832188391, 2.52, 178754, 0, 12, 13, 
2, 37, 1, 58.2259946209406, 267, Accidental, 11, 40, 164, 4.1780364948, 5.00352238702661, 180, 1.21125, 50.86, 0.755584344223608, 2.85, 222800, 0, 6, 34, 
