SimulationYear,DayOfYear,AttemptedNumberIgnitions,FireWeatherIndex,IgnitionType,
1, 31, 1, 12.9882391774068, Lightning, 
1, 31, 1, 12.9882391774068, Rx, 
1, 32, 1, 12.0039234563646, Rx, 
1, 34, 1, 27.2418167763412, Rx, 
1, 35, 1, 30.4962963435661, Accidental, 
1, 36, 1, 24.3036255484128, Rx, 
1, 37, 1, 27.7239156461817, Rx, 
1, 38, 1, 32.2449830256329, Lightning, 
1, 44, 1, 27.5902170288141, Lightning, 
1, 45, 1, 12.5492150472064, Lightning, 
1, 75, 1, 20.0242706112624, Accidental, 
1, 76, 1, 17.3479662979671, Accidental, 
1, 96, 1, 34.6931158139066, Accidental, 
1, 106, 1, 55.8943096397629, Lightning, 
1, 112, 1, 46.5825482347355, Lightning, 
1, 115, 1, 36.8369985473292, Lightning, 
1, 134, 1, 87.9198320863631, Lightning, 
1, 136, 1, 87.9495788847303, Lightning, 
1, 141, 1, 125.656087213302, Accidental, 
1, 143, 1, 105.205739136151, Accidental, 
1, 145, 1, 112.832827740002, Accidental, 
1, 147, 1, 140.787800482672, Accidental, 
1, 149, 1, 135.550864783855, Lightning, 
1, 151, 1, 139.066715224395, Lightning, 
1, 161, 1, 152.008183096889, Accidental, 
1, 164, 1, 158.936306337069, Accidental, 
1, 167, 1, 192.931927979923, Accidental, 
1, 168, 1, 156.13819879956, Lightning, 
1, 176, 1, 196.598651898001, Accidental, 
1, 179, 1, 198.661834232656, Lightning, 
1, 188, 1, 178.915775665405, Accidental, 
1, 189, 1, 188.096712041572, Accidental, 
1, 192, 1, 192.572505697985, Accidental, 
1, 193, 1, 153.91794180041, Accidental, 
1, 194, 1, 214.115449758239, Accidental, 
1, 197, 1, 204.268955603879, Accidental, 
1, 201, 1, 131.851615461071, Lightning, 
1, 209, 1, 190.580538533552, Lightning, 
1, 213, 1, 180.251096622245, Accidental, 
1, 213, 1, 180.251096622245, Lightning, 
1, 215, 1, 205.723661947479, Lightning, 
1, 218, 1, 188.318356364618, Lightning, 
1, 219, 1, 184.031133574326, Accidental, 
1, 232, 1, 156.551990444379, Lightning, 
1, 234, 1, 173.225434324416, Accidental, 
1, 239, 1, 197.630536389874, Accidental, 
1, 241, 1, 145.321418406542, Lightning, 
1, 247, 1, 169.546526347703, Accidental, 
1, 251, 1, 186.453774400506, Lightning, 
1, 257, 1, 196.076982755266, Lightning, 
1, 260, 1, 194.233683456373, Lightning, 
1, 261, 1, 192.884473804028, Lightning, 
1, 265, 1, 193.410600092395, Accidental, 
1, 265, 1, 193.410600092395, Lightning, 
1, 275, 1, 162.640779439211, Accidental, 
1, 277, 1, 162.15141188669, Lightning, 
1, 285, 1, 165.770038674174, Lightning, 
1, 288, 1, 125.935601644725, Lightning, 
1, 289, 1, 138.509703630955, Lightning, 
1, 295, 1, 119.519982579237, Lightning, 
1, 297, 1, 144.689895339464, Lightning, 
1, 301, 1, 207.768308624598, Accidental, 
1, 301, 1, 207.768308624598, Lightning, 
1, 308, 1, 95.6306411697186, Accidental, 
1, 311, 1, 115.546005652282, Lightning, 
1, 313, 1, 138.934828743246, Lightning, 
1, 315, 1, 163.337146939413, Accidental, 
2, 30, 1, 20.6613856155677, Accidental, 
2, 34, 1, 18.566452827395, Rx, 
2, 35, 1, 18.4624442595687, Rx, 
2, 36, 1, 17.1573804552979, Accidental, 
2, 36, 1, 17.1573804552979, Rx, 
2, 44, 1, 16.3316586525279, Rx, 
2, 45, 1, 17.5456404777395, Rx, 
2, 93, 1, 23.1821138483054, Accidental, 
2, 94, 1, 20.1845470115724, Lightning, 
2, 95, 1, 20.106473543061, Accidental, 
2, 105, 1, 25.7880009320408, Lightning, 
2, 116, 1, 21.3382141277556, Lightning, 
2, 135, 1, 69.2137576287383, Lightning, 
2, 137, 1, 54.8792907066929, Lightning, 
2, 143, 1, 100.380901647475, Lightning, 
2, 151, 1, 138.154812437779, Lightning, 
2, 152, 1, 105.046288090451, Accidental, 
2, 154, 1, 104.261971975678, Accidental, 
2, 160, 1, 146.475021057021, Accidental, 
2, 161, 1, 156.097015094763, Lightning, 
2, 165, 1, 153.014611311935, Lightning, 
2, 181, 1, 152.70952061253, Lightning, 
2, 194, 1, 228.366399094726, Lightning, 
2, 200, 1, 163.374408858687, Lightning, 
2, 203, 1, 183.362773114996, Accidental, 
2, 208, 1, 196.462851645838, Accidental, 
2, 218, 1, 193.434183017008, Lightning, 
2, 220, 1, 160.035259251668, Accidental, 
2, 225, 1, 145.656175392929, Accidental, 
2, 229, 1, 143.344141316236, Accidental, 
2, 238, 1, 176.539693674826, Lightning, 
2, 239, 1, 185.741413724051, Accidental, 
2, 247, 1, 159.051503831121, Accidental, 
2, 266, 1, 106.014667504979, Lightning, 
2, 272, 1, 112.522600840932, Accidental, 
2, 273, 1, 93.9659212116264, Accidental, 
2, 274, 1, 90.0210955911803, Accidental, 
2, 278, 1, 129.739891523844, Lightning, 
2, 280, 1, 138.427644905505, Lightning, 
2, 286, 1, 148.209478089447, Accidental, 
2, 297, 1, 199.667520708474, Accidental, 
2, 298, 1, 177.495495645333, Accidental, 
2, 305, 1, 98.7818167029994, Lightning, 
2, 313, 1, 110.071198631651, Accidental, 
2, 317, 1, 54.2967646056962, Lightning, 
