SimulationYear,DayOfYear,AttemptedNumberIgnitions,FireWeatherIndex,IgnitionType,
1, 100, 1, 10.4433717236606, Lightning, 
1, 106, 1, 11.5961329607942, Accidental, 
1, 112, 1, 14.2240532044272, Lightning, 
1, 115, 1, 17.2695377568934, Lightning, 
1, 122, 1, 23.110373286648, Lightning, 
1, 128, 1, 21.3261376527238, Accidental, 
1, 133, 1, 30.1577357555744, Lightning, 
1, 135, 1, 34.103391092692, Accidental, 
1, 142, 1, 22.2359436666745, Lightning, 
1, 172, 1, 40.8786456130326, Accidental, 
1, 216, 1, 40.3276388918622, Accidental, 
1, 219, 1, 40.1442204713337, Lightning, 
1, 226, 1, 45.690394734126, Accidental, 
1, 226, 1, 45.690394734126, Lightning, 
1, 236, 1, 45.5234731513724, Accidental, 
1, 245, 1, 47.520059620505, Accidental, 
1, 248, 1, 43.7748876443475, Lightning, 
1, 249, 1, 44.292581211222, Lightning, 
1, 254, 1, 43.4283127898377, Accidental, 
1, 270, 1, 52.413094581042, Lightning, 
1, 287, 1, 65.4939178198904, Lightning, 
1, 289, 1, 59.6696374573341, Lightning, 
1, 303, 1, 74.919791292331, Lightning, 
1, 308, 1, 53.0438880640715, Accidental, 
2, 87, 1, 10.9282771672889, Lightning, 
2, 94, 1, 10.2221159072806, Lightning, 
2, 104, 1, 13.226052662537, Lightning, 
2, 108, 1, 22.5157347902006, Lightning, 
2, 115, 1, 21.5359993836294, Lightning, 
2, 117, 1, 17.6022231032342, Lightning, 
2, 121, 1, 23.5969573124811, Accidental, 
2, 121, 1, 23.5969573124811, Lightning, 
2, 132, 1, 25.884506607893, Lightning, 
2, 146, 1, 28.7925689859075, Accidental, 
2, 148, 1, 30.078709445042, Lightning, 
2, 164, 1, 31.1844720512263, Accidental, 
2, 178, 1, 38.4883834041043, Lightning, 
2, 191, 1, 39.1169006823026, Accidental, 
2, 194, 1, 36.1366652834656, Lightning, 
2, 197, 1, 36.7477584442726, Lightning, 
2, 207, 1, 43.8616912695466, Accidental, 
2, 216, 1, 43.7466277645819, Accidental, 
2, 248, 1, 55.018619762302, Lightning, 
2, 252, 1, 57.276245212511, Lightning, 
2, 262, 1, 53.7715783276002, Lightning, 
2, 272, 1, 63.2013106069469, Accidental, 
2, 274, 1, 52.1517190563571, Accidental, 
2, 277, 1, 53.0797738933179, Accidental, 
2, 279, 1, 46.3121435111175, Accidental, 
2, 283, 1, 64.5032861068877, Accidental, 
2, 288, 1, 64.0311672792551, Lightning, 
2, 293, 1, 52.7101799013662, Accidental, 
3, 104, 1, 11.0431316414927, Lightning, 
