SimulationYear,DayOfYear,AttemptedNumberIgnitions,FireWeatherIndex,IgnitionType,
1, 30, 1, 12.9079807665297, Rx, 
1, 31, 1, 19.5063847509263, Rx, 
1, 32, 1, 30.2630858232504, Accidental, 
1, 34, 1, 31.2060006548449, Lightning, 
1, 35, 1, 28.162763165574, Rx, 
1, 38, 1, 29.157475303477, Rx, 
1, 39, 1, 23.3348158924646, Rx, 
1, 40, 1, 21.589760082963, Lightning, 
1, 53, 1, 47.600343615955, Accidental, 
1, 53, 1, 47.600343615955, Lightning, 
1, 61, 1, 31.9920174507861, Lightning, 
1, 70, 1, 33.4389679391205, Lightning, 
1, 73, 1, 29.1719123786053, Accidental, 
1, 75, 1, 45.0980036096671, Lightning, 
1, 88, 1, 45.5100842911604, Lightning, 
1, 101, 1, 47.1464107643856, Lightning, 
1, 104, 1, 63.9351365342139, Lightning, 
1, 106, 1, 65.8586511629643, Accidental, 
1, 107, 1, 70.2513364543812, Lightning, 
1, 122, 1, 109.200651804535, Accidental, 
1, 134, 1, 136.911148295641, Lightning, 
1, 147, 1, 105.459014331329, Lightning, 
1, 150, 1, 114.845371413375, Accidental, 
1, 153, 1, 145.314539703497, Lightning, 
1, 156, 1, 175.702333906915, Accidental, 
1, 162, 1, 167.43750766095, Lightning, 
1, 165, 1, 164.500697606523, Lightning, 
1, 166, 1, 148.893084892004, Lightning, 
1, 168, 1, 144.380972241142, Lightning, 
1, 169, 1, 162.964330222074, Lightning, 
1, 170, 1, 204.053262335412, Lightning, 
1, 173, 1, 206.362939954315, Lightning, 
1, 176, 1, 185.871845171937, Accidental, 
1, 177, 1, 202.113239921613, Accidental, 
1, 186, 1, 192.759394366441, Accidental, 
1, 187, 1, 196.134118809537, Lightning, 
1, 193, 1, 181.479287301056, Lightning, 
1, 202, 1, 218.424407403395, Accidental, 
1, 214, 1, 219.741195643745, Lightning, 
1, 222, 1, 197.116639892332, Accidental, 
1, 224, 1, 232.123416685967, Accidental, 
1, 224, 1, 232.123416685967, Lightning, 
1, 226, 1, 211.164637264543, Accidental, 
1, 234, 1, 195.314447479812, Lightning, 
1, 237, 1, 187.425572709309, Accidental, 
1, 237, 1, 187.425572709309, Lightning, 
1, 240, 1, 208.752040238939, Lightning, 
1, 243, 1, 197.090735068737, Lightning, 
1, 246, 1, 187.686206699563, Accidental, 
1, 247, 1, 202.419975245824, Accidental, 
1, 255, 1, 180.914778291191, Lightning, 
1, 256, 1, 160.125968158183, Lightning, 
1, 259, 1, 181.189289802778, Lightning, 
1, 260, 1, 167.497787996903, Accidental, 
1, 271, 1, 136.755775026828, Lightning, 
1, 276, 1, 162.587403986793, Accidental, 
1, 291, 1, 170.08744494435, Accidental, 
1, 293, 1, 157.982119637495, Lightning, 
1, 295, 1, 158.521298547985, Lightning, 
1, 299, 1, 161.697264147719, Lightning, 
1, 310, 1, 141.417341466153, Accidental, 
1, 317, 1, 67.1617824008433, Accidental, 
2, 31, 1, 23.8813103818405, Rx, 
2, 41, 1, 28.0401721601789, Rx, 
2, 42, 1, 25.5458538675227, Rx, 
2, 44, 1, 29.126532889574, Rx, 
2, 45, 1, 19.9096291750642, Rx, 
2, 49, 1, 31.5539722307526, Accidental, 
2, 62, 1, 42.2945679424205, Lightning, 
2, 65, 1, 33.977032222222, Accidental, 
2, 68, 1, 38.1313674095936, Lightning, 
2, 73, 1, 21.5784310276974, Lightning, 
2, 77, 1, 44.811458647796, Accidental, 
2, 78, 1, 43.8916150559731, Lightning, 
2, 93, 1, 44.648768834531, Lightning, 
2, 96, 1, 48.9036046708179, Accidental, 
2, 99, 1, 54.1143546034764, Lightning, 
2, 104, 1, 71.0665140994083, Lightning, 
2, 113, 1, 84.154687393983, Lightning, 
2, 120, 1, 61.2392749432707, Accidental, 
2, 131, 1, 95.9929900686239, Accidental, 
2, 133, 1, 118.502703633424, Accidental, 
2, 134, 1, 123.122742718243, Lightning, 
2, 148, 1, 146.828248407803, Accidental, 
2, 149, 1, 139.574345800763, Lightning, 
2, 150, 1, 175.434397623127, Accidental, 
2, 159, 1, 117.884450364607, Accidental, 
2, 166, 1, 145.292817520017, Accidental, 
2, 166, 1, 145.292817520017, Lightning, 
2, 176, 1, 186.585417026979, Lightning, 
2, 183, 1, 186.401689909062, Lightning, 
2, 184, 1, 174.101343089666, Lightning, 
2, 190, 1, 166.599495141154, Lightning, 
2, 192, 1, 202.341337415946, Lightning, 
2, 197, 1, 166.370178478568, Lightning, 
2, 200, 1, 175.579826000977, Lightning, 
2, 209, 1, 168.304990631396, Lightning, 
2, 214, 1, 174.027713491139, Lightning, 
2, 216, 1, 184.930732625733, Lightning, 
2, 218, 1, 162.151554384451, Lightning, 
2, 219, 1, 156.931219349565, Accidental, 
2, 223, 1, 178.654046792656, Lightning, 
2, 224, 1, 149.895349553334, Lightning, 
2, 236, 1, 178.769107343488, Lightning, 
2, 237, 1, 186.58221125454, Lightning, 
2, 243, 1, 169.975944912002, Accidental, 
2, 244, 1, 174.441483892244, Accidental, 
2, 245, 1, 179.717051573634, Accidental, 
2, 248, 1, 193.727967279536, Accidental, 
2, 258, 1, 174.945695109196, Lightning, 
2, 268, 1, 146.561782646331, Accidental, 
2, 270, 1, 161.27934822062, Lightning, 
2, 275, 1, 127.754539326941, Accidental, 
2, 278, 1, 130.697407359765, Accidental, 
